G,Date,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Location,Team
1,2022-11-07,jackson-state,W,65,56,23,57,.404,8,28,.286,11,20,.550,4,32,12,9,5,15,17,22,55,.400,2,19,.105,10,14,.714,7,40,9,6,1,21,21,H,abilene-christian
2,2022-11-11,texas-am,L,58,77,20,52,.385,8,18,.444,10,12,.833,9,24,12,11,0,20,22,23,44,.523,6,16,.375,25,35,.714,10,33,7,11,3,19,17,A,abilene-christian
3,2022-11-15,mcmurry,W,104,46,41,68,.603,5,17,.294,17,22,.773,15,44,22,15,5,18,18,15,49,.306,6,22,.273,10,15,.667,4,17,7,9,2,27,18,H,abilene-christian
4,2022-11-21,wright-state,L,61,77,25,58,.431,7,22,.318,4,10,.400,6,26,15,11,3,23,23,30,50,.600,5,11,.455,12,19,.632,1,24,18,12,5,18,14,N,abilene-christian
5,2022-11-22,weber-state,L,67,77,26,53,.491,9,17,.529,6,11,.545,2,22,20,7,3,15,19,24,51,.471,6,21,.286,23,25,.920,8,29,10,4,0,18,13,N,abilene-christian
6,2022-11-23,california-riverside,L,65,76,22,60,.367,7,24,.292,14,18,.778,12,29,14,7,3,14,21,24,52,.462,9,24,.375,19,21,.905,9,35,16,7,1,17,19,N,abilene-christian
7,2022-11-27,northern-arizona,W,92,82,34,60,.567,10,18,.556,14,22,.636,8,29,18,6,2,10,22,28,58,.483,10,22,.455,16,22,.727,9,30,13,3,2,10,18,A,abilene-christian
8,2022-11-30,north-american,W,93,46,31,68,.456,11,29,.379,20,26,.769,17,38,19,15,3,9,18,13,41,.317,5,13,.385,15,21,.714,5,26,5,4,4,24,23,H,abilene-christian
9,2022-12-03,arlington-baptist,W,88,42,36,67,.537,8,25,.320,8,10,.800,16,40,22,13,8,15,18,12,44,.273,2,9,.222,16,19,.842,4,19,8,5,3,19,11,H,abilene-christian
10,2022-12-06,kansas-state,L,64,81,25,55,.455,7,19,.368,7,12,.583,7,26,14,6,2,13,21,31,53,.585,3,12,.250,16,29,.552,9,32,23,7,3,12,13,A,abilene-christian
11,2022-12-10,texas-am-commerce,W,83,64,28,55,.509,6,15,.400,21,24,.875,10,25,15,10,0,9,17,23,50,.460,7,26,.269,11,15,.733,9,25,13,4,2,18,20,H,abilene-christian
12,2022-12-17,cal-state-bakersfield,W,65,59,20,49,.408,10,21,.476,15,22,.682,3,19,13,6,1,10,17,22,49,.449,2,9,.222,13,16,.813,8,34,13,3,7,14,24,A,abilene-christian
13,2022-12-21,howard-payne,W,113,52,44,79,.557,13,35,.371,12,25,.480,21,56,24,13,4,18,20,16,54,.296,4,24,.167,16,22,.727,1,18,2,8,4,26,23,H,abilene-christian
14,2022-12-29,stephen-f-austin,L,68,75,28,61,.459,6,20,.300,6,11,.545,9,30,19,4,3,12,21,27,57,.474,4,14,.286,17,25,.680,10,34,19,8,3,10,18,A,abilene-christian
15,2022-12-31,tarleton-state,W,69,63,21,49,.429,5,16,.313,22,31,.710,7,29,8,9,4,16,17,21,48,.438,4,8,.500,17,21,.810,3,27,4,7,1,21,26,H,abilene-christian
16,2023-01-07,southern-utah,L,72,74,25,63,.397,5,25,.200,17,19,.895,7,23,12,11,3,9,26,24,43,.558,4,11,.364,22,35,.629,8,38,5,3,5,21,26,H,abilene-christian
17,2023-01-11,texas-pan-american,L,86,103,29,72,.403,5,19,.263,23,27,.852,8,19,23,13,3,10,34,31,46,.674,7,15,.467,34,48,.708,5,38,21,5,10,25,23,A,abilene-christian
18,2023-01-14,tarleton-state,L,63,72,24,57,.421,5,19,.263,10,21,.476,10,31,15,7,0,12,24,20,45,.444,5,11,.455,27,36,.750,6,32,12,7,3,12,19,A,abilene-christian
19,2023-01-18,utah-valley,L,54,84,21,70,.300,4,20,.200,8,14,.571,11,32,14,9,1,9,18,33,62,.532,7,21,.333,11,15,.733,10,51,27,5,7,17,19,A,abilene-christian
20,2023-01-21,texas-arlington,W,84,68,31,49,.633,10,17,.588,12,15,.800,5,23,20,8,2,14,21,23,51,.451,8,17,.471,14,20,.700,11,24,12,5,3,14,14,H,abilene-christian
21,2023-01-26,grand-canyon,L,73,75,29,61,.475,6,18,.333,9,17,.529,7,23,15,9,2,8,20,24,47,.511,8,17,.471,19,24,.792,9,33,11,5,5,16,17,H,abilene-christian
22,2023-01-28,dixie-state,W,81,76,27,57,.474,0,6,.000,27,32,.844,9,34,12,10,1,14,26,26,51,.510,11,23,.478,13,20,.650,5,26,11,6,1,19,27,H,abilene-christian
23,2023-02-01,seattle,W,83,68,34,67,.507,8,16,.500,7,9,.778,8,38,16,7,1,6,15,27,65,.415,9,28,.321,5,9,.556,9,34,13,3,3,11,13,A,abilene-christian
24,2023-02-04,california-baptist,W,87,71,27,52,.519,11,20,.550,22,25,.880,8,28,15,7,1,10,20,25,53,.472,6,25,.240,15,23,.652,8,25,16,4,3,13,16,A,abilene-christian
25,2023-02-11,sam-houston-state,L,62,77,21,54,.389,10,26,.385,10,12,.833,6,21,14,7,1,11,18,27,49,.551,6,14,.429,17,24,.708,9,35,13,5,1,12,16,H,abilene-christian
27,2023-02-17,grand-canyon,L,84,94,28,61,.459,5,18,.278,23,30,.767,5,18,10,10,2,3,23,30,45,.667,10,14,.714,24,33,.727,5,31,7,1,3,17,24,A,abilene-christian
28,2023-02-22,stephen-f-austin,L (2 OT),87,91,27,71,.380,7,21,.333,26,31,.839,13,35,19,6,1,12,20,32,59,.542,8,14,.571,19,26,.731,6,36,14,6,5,17,28,H,abilene-christian
29,2023-02-25,utah-valley,L,62,66,23,61,.377,10,29,.345,6,8,.750,7,29,12,9,5,16,17,27,54,.500,4,14,.286,8,10,.800,4,32,15,6,4,15,12,H,abilene-christian
31,2023-03-03,sam-houston-state,L,54,72,15,47,.319,3,15,.200,21,28,.750,5,27,11,3,2,7,19,25,54,.463,12,25,.480,10,18,.556,9,37,15,3,2,10,22,A,abilene-christian
32,2023-03-07,california-baptist,L,62,69,27,67,.403,2,20,.100,6,9,.667,12,36,16,6,0,12,25,22,47,.468,8,18,.444,17,27,.630,4,30,15,5,2,16,19,N,abilene-christian
1,2022-11-07,bowling-green-state,L,58,62,22,55,.400,12,34,.353,2,4,.500,2,27,11,5,6,11,17,22,56,.393,6,20,.300,12,19,.632,6,35,9,8,2,13,14,A,air-force
2,2022-11-11,delaware,W,75,71,25,53,.472,8,23,.348,17,25,.680,10,38,16,4,4,11,23,19,57,.333,8,26,.308,25,30,.833,11,32,9,6,2,8,24,H,air-force
3,2022-11-14,texas-am-commerce,L (1 OT),69,73,24,53,.453,6,22,.273,15,26,.577,7,35,15,12,5,16,22,25,61,.410,10,35,.286,13,22,.591,10,37,16,7,5,16,20,H,air-force
4,2022-11-17,portland,L,51,64,15,45,.333,8,25,.320,13,16,.813,4,28,10,5,1,16,17,20,54,.370,8,27,.296,16,17,.941,8,32,11,5,3,10,19,H,air-force
5,2022-11-21,usc-upstate,W,83,56,27,52,.519,9,24,.375,20,27,.741,11,40,16,5,2,12,15,23,54,.426,4,20,.200,6,15,.400,5,19,5,5,4,9,24,H,air-force
6,2022-11-23,mississippi-valley-state,W,64,51,24,46,.522,13,29,.448,3,9,.333,6,21,18,8,6,7,11,19,48,.396,4,9,.444,9,12,.750,12,29,6,4,2,10,11,H,air-force
7,2022-11-27,montana,W,59,56,21,43,.488,3,14,.214,14,23,.609,3,22,14,8,6,6,13,24,51,.471,1,11,.091,7,11,.636,7,30,7,3,2,13,19,H,air-force
8,2022-11-30,arkansas-pine-bluff,W,81,53,27,50,.540,11,24,.458,16,22,.727,8,33,24,14,10,15,17,20,59,.339,0,14,.000,13,20,.650,13,30,6,9,1,16,21,H,air-force
9,2022-12-03,portland-state,L,64,68,18,45,.400,5,21,.238,23,34,.676,6,27,14,5,1,14,23,22,44,.500,4,17,.235,20,27,.741,1,23,12,5,2,13,29,A,air-force
10,2022-12-06,south-dakota,W,79,58,25,51,.490,11,24,.458,18,22,.818,7,32,19,7,7,8,14,21,57,.368,3,21,.143,13,15,.867,11,31,7,5,2,10,20,H,air-force
11,2022-12-09,arkansas-state,W,80,55,29,52,.558,11,23,.478,11,13,.846,5,22,19,11,6,4,11,21,53,.396,6,12,.500,7,9,.778,12,30,12,2,1,15,10,H,air-force
12,2022-12-18,tarleton-state,W,81,67,29,50,.580,9,22,.409,14,17,.824,8,33,18,4,7,15,19,24,53,.453,0,3,.000,19,27,.704,8,21,5,11,1,7,20,H,air-force
13,2022-12-20,northern-colorado,W,67,65,24,55,.436,5,22,.227,14,21,.667,5,32,11,3,5,7,16,23,58,.397,5,23,.217,14,19,.737,8,38,13,2,2,11,19,A,air-force
14,2022-12-28,san-diego-state,L,55,71,21,49,.429,8,22,.364,5,5,1.000,4,17,15,7,2,14,16,24,49,.490,11,23,.478,12,18,.667,9,30,10,8,5,13,13,A,air-force
15,2022-12-31,nevada,L,69,75,24,52,.462,9,21,.429,12,16,.750,5,25,18,4,2,12,21,23,51,.451,6,14,.429,23,26,.885,8,32,12,6,2,13,22,H,air-force
16,2023-01-03,utah-state,L,65,77,26,60,.433,9,26,.346,4,7,.571,6,22,18,4,4,11,22,25,49,.510,6,12,.500,21,27,.778,8,35,10,4,2,11,14,H,air-force
17,2023-01-10,colorado-state,W (1 OT),85,74,31,61,.508,7,19,.368,16,19,.842,9,34,17,6,2,9,22,25,57,.439,3,12,.250,21,25,.840,5,22,19,6,4,8,18,A,air-force
18,2023-01-14,fresno-state,W,51,48,17,54,.315,9,25,.360,8,9,.889,9,30,15,4,3,10,11,20,53,.377,2,15,.133,6,7,.857,10,33,4,6,6,11,9,A,air-force
19,2023-01-17,wyoming,W,82,74,28,53,.528,10,25,.400,16,19,.842,3,21,15,7,3,7,11,28,51,.549,6,16,.375,12,17,.706,4,26,11,2,3,11,16,H,air-force
20,2023-01-21,san-diego-state,L,60,70,24,52,.462,8,26,.308,4,10,.400,2,20,14,6,4,6,19,22,57,.386,4,15,.267,22,23,.957,15,45,6,1,4,8,17,H,air-force
21,2023-01-24,san-jose-state,L,52,82,19,49,.388,4,22,.182,10,11,.909,5,18,9,2,7,6,12,34,59,.576,5,14,.357,9,14,.643,8,31,13,3,1,5,9,A,air-force
22,2023-01-27,new-mexico,L,73,81,26,55,.473,9,26,.346,12,15,.800,4,25,18,3,3,12,21,28,53,.528,5,17,.294,20,26,.769,6,30,11,9,5,10,15,A,air-force
23,2023-01-31,boise-state,L,52,59,20,51,.392,4,24,.167,8,10,.800,6,27,9,3,5,11,12,22,51,.431,7,22,.318,8,9,.889,4,28,6,6,5,10,15,H,air-force
24,2023-02-03,nevada,L,52,72,19,45,.422,9,24,.375,5,12,.417,3,19,13,4,4,9,26,22,46,.478,4,13,.308,24,32,.750,6,33,16,3,2,7,16,A,air-force
25,2023-02-07,colorado-state,L,53,69,20,48,.417,9,22,.409,4,7,.571,7,22,13,3,1,10,13,29,52,.558,5,11,.455,6,8,.750,7,30,10,5,2,7,11,H,air-force
26,2023-02-10,new-mexico,W,89,77,35,53,.660,9,17,.529,10,16,.625,5,27,21,7,5,12,18,28,55,.509,7,15,.467,14,22,.636,8,23,9,7,4,12,19,H,air-force
27,2023-02-14,utah-state,L,65,80,24,55,.436,7,22,.318,10,12,.833,3,26,14,6,4,8,15,29,60,.483,9,22,.409,13,15,.867,7,37,15,5,1,8,12,A,air-force
28,2023-02-17,wyoming,W,75,69,23,42,.548,8,17,.471,21,29,.724,2,26,15,7,1,12,18,22,52,.423,6,26,.231,19,26,.731,5,25,9,5,5,10,25,A,air-force
29,2023-02-21,fresno-state,L,69,74,24,41,.585,10,21,.476,11,13,.846,4,23,20,1,4,20,17,28,53,.528,2,13,.154,16,17,.941,5,20,15,12,2,6,12,H,air-force
30,2023-02-24,unlv,L,53,54,20,51,.392,7,22,.318,6,8,.750,4,27,15,11,5,14,17,22,53,.415,3,20,.150,7,10,.700,7,32,9,8,5,16,14,A,air-force
31,2023-03-04,san-jose-state,L,61,63,23,58,.397,6,22,.273,9,14,.643,10,34,13,6,0,8,15,25,53,.472,7,24,.292,6,13,.462,9,34,6,4,7,12,17,H,air-force
32,2023-03-08,unlv,L (1 OT),70,78,22,57,.386,8,23,.348,18,20,.900,7,33,14,2,2,16,20,25,59,.424,9,24,.375,19,26,.731,11,35,14,11,5,13,21,A,air-force
1,2022-11-07,south-dakota-state,W (1 OT),81,80,30,69,.435,11,31,.355,10,12,.833,8,31,16,5,5,9,17,31,59,.525,4,15,.267,14,17,.824,5,33,11,3,4,12,15,H,akron
2,2022-11-11,mississippi-state,L,54,73,16,49,.327,6,27,.222,16,24,.667,5,20,13,8,1,9,15,29,55,.527,7,14,.500,8,13,.615,10,40,17,9,0,14,21,N,akron
3,2022-11-15,morgan-state,W,65,59,22,61,.361,6,25,.240,15,27,.556,15,37,13,8,7,11,11,24,64,.375,6,15,.400,5,7,.714,13,37,14,4,10,15,27,H,akron
4,2022-11-21,western-kentucky,W,72,53,27,48,.563,9,22,.409,9,15,.600,9,39,10,3,0,13,16,20,54,.370,6,21,.286,7,13,.538,4,14,12,7,1,5,14,N,akron
5,2022-11-22,lsu,L,58,73,14,54,.259,8,25,.320,22,30,.733,15,31,8,4,1,13,14,25,52,.481,9,19,.474,14,16,.875,5,25,14,9,3,9,23,N,akron
6,2022-11-23,nevada,L,58,62,22,51,.431,7,22,.318,7,11,.636,3,29,8,6,1,13,19,21,57,.368,9,21,.429,11,13,.846,8,30,13,3,3,9,14,N,akron
7,2022-11-30,marshall,L,57,68,24,71,.338,5,25,.200,4,11,.364,14,44,12,5,0,10,15,25,61,.410,8,28,.286,10,15,.667,6,33,13,8,9,10,13,A,akron
8,2022-12-04,muskingum,W,80,33,30,59,.508,15,33,.455,5,16,.313,11,38,19,13,4,12,13,13,52,.250,6,29,.207,1,7,.143,3,24,6,6,3,16,9,H,akron
9,2022-12-11,jackson-state,W,85,72,28,52,.538,11,28,.393,18,21,.857,5,25,19,7,4,9,10,32,63,.508,3,9,.333,5,7,.714,7,25,14,6,1,12,20,H,akron
10,2022-12-14,wright-state,W,66,54,25,62,.403,6,26,.231,10,14,.714,9,39,11,10,2,11,16,23,63,.365,3,10,.300,5,8,.625,8,32,10,3,4,14,17,H,akron
11,2022-12-19,maine,W,87,55,31,57,.544,11,20,.550,14,16,.875,9,34,17,10,2,16,12,20,46,.435,8,20,.400,7,12,.583,3,16,11,10,0,22,17,H,akron
12,2022-12-22,bradley,L,55,74,16,57,.281,8,21,.381,15,18,.833,10,39,6,5,2,15,12,27,64,.422,14,30,.467,6,9,.667,8,37,16,9,4,8,19,A,akron
13,2022-12-30,concord,W,84,58,27,59,.458,12,31,.387,18,28,.643,9,38,21,7,2,10,14,23,59,.390,4,17,.235,8,11,.727,7,29,8,6,2,17,21,H,akron
14,2023-01-03,northern-illinois,W,76,51,26,57,.456,6,20,.300,18,23,.783,8,31,11,7,4,12,19,18,51,.353,2,15,.133,13,18,.722,10,28,5,5,4,17,24,H,akron
15,2023-01-06,ball-state,L,63,70,19,49,.388,3,12,.250,22,26,.846,9,31,3,6,3,16,26,23,58,.397,3,14,.214,21,28,.750,15,32,6,7,6,10,18,A,akron
16,2023-01-10,bowling-green-state,W,74,70,25,62,.403,11,30,.367,13,14,.929,8,32,14,7,3,9,12,26,53,.491,10,21,.476,8,13,.615,3,32,15,6,3,12,17,A,akron
17,2023-01-13,eastern-michigan,W,104,67,34,63,.540,10,33,.303,26,32,.813,8,41,22,2,1,7,18,20,57,.351,5,23,.217,22,26,.846,2,23,7,5,1,7,20,H,akron
18,2023-01-17,central-michigan,W,69,51,23,55,.418,8,26,.308,15,22,.682,6,31,13,7,2,9,19,16,47,.340,8,20,.400,11,16,.688,6,30,9,3,5,15,18,A,akron
19,2023-01-21,western-michigan,W,63,55,23,63,.365,8,35,.229,9,12,.750,6,29,9,8,5,3,16,21,55,.382,5,20,.250,8,12,.667,9,38,15,2,3,14,19,A,akron
20,2023-01-24,miami-oh,W,73,68,23,53,.434,12,32,.375,15,17,.882,10,28,14,1,3,9,20,24,46,.522,6,17,.353,14,20,.700,6,22,10,4,0,9,22,H,akron
21,2023-01-28,ohio,W,83,77,28,50,.560,9,16,.563,18,25,.720,7,31,13,3,0,10,13,29,56,.518,10,26,.385,9,15,.600,6,22,12,5,2,6,21,H,akron
22,2023-01-31,buffalo,W,81,64,31,56,.554,12,18,.667,7,10,.700,5,24,23,10,6,15,15,24,57,.421,5,20,.250,11,16,.688,11,31,16,8,5,18,14,A,akron
23,2023-02-03,kent-state,W,67,55,19,45,.422,9,22,.409,20,25,.800,6,30,12,6,4,12,14,21,56,.375,6,26,.231,7,11,.636,6,19,7,7,1,11,21,H,akron
24,2023-02-07,toledo,L,74,84,27,66,.409,11,32,.344,9,11,.818,11,27,11,5,2,10,23,26,50,.520,9,18,.500,23,28,.821,7,32,14,1,4,8,12,H,akron
25,2023-02-10,ohio,L,81,90,30,59,.508,11,23,.478,10,18,.556,10,29,11,5,5,12,18,30,62,.484,10,16,.625,20,23,.870,10,29,13,7,1,10,18,A,akron
26,2023-02-14,eastern-michigan,W,78,51,28,64,.438,10,30,.333,12,17,.706,15,42,14,4,2,8,12,19,50,.380,1,15,.067,12,14,.857,3,23,9,4,3,12,17,A,akron
27,2023-02-18,buffalo,W,86,66,29,61,.475,8,22,.364,20,23,.870,11,33,15,7,3,10,14,26,56,.464,6,18,.333,8,12,.667,5,25,9,4,1,13,20,H,akron
